z_def,mode,threshold,horizon,timing,n,mean,median,std,hit_rate,avg_win,avg_loss,profit_factor,sharpe_per_trade,t_stat,breakeven_bps,max_drawdown
level_z,fade,2.5,ret_t1_close,ALL,310,0.0019317967741935475,0.0010469999999999998,0.03670196679624419,0.5096774193548387,0.02848127215189873,-0.025665684210526313,1.1535064739320164,0.05263469352795647,0.9267294095162785,59.317967741935476,0.6122239999999999
level_z,fade,2.5,ret_t1_close,BMO,310,0.0019317967741935475,0.0010469999999999998,0.03670196679624419,0.5096774193548387,0.02848127215189873,-0.025665684210526313,1.1535064739320164,0.05263469352795647,0.9267294095162785,59.317967741935476,0.6122239999999999
level_z,fade,3.0,ret_t1_close,BMO,200,0.0008747149999999998,-0.0004924999999999999,0.0350609216214936,0.495,0.02753779797979798,-0.02526038613861386,1.0685701675891381,0.024948431460049474,0.3528241013073756,48.74715,0.5093519999999997
level_z,fade,3.0,ret_t1_close,ALL,200,0.0008747149999999998,-0.0004924999999999999,0.0350609216214936,0.495,0.02753779797979798,-0.02526038613861386,1.0685701675891381,0.024948431460049474,0.3528241013073756,48.74715,0.5093519999999997
level_z,fade,2.0,ret_t1_close,BMO,525,-0.001172540952380953,-0.002084,0.04005269372473686,0.46476190476190476,0.02869830327868852,-0.02711021352313167,0.9191931708841069,-0.0292749586442118,-0.6707735697690118,28.27459047619047,1.2335059999999998
level_z,fade,2.0,ret_t1_close,ALL,525,-0.001172540952380953,-0.002084,0.04005269372473686,0.46476190476190476,0.02869830327868852,-0.02711021352313167,0.9191931708841069,-0.0292749586442118,-0.6707735697690118,28.27459047619047,1.2335059999999998
level_z,fade,2.5,ret_close,BMO,375,-0.0016648560000000004,-0.004,0.02458396972118083,0.4186666666666667,0.0198335923566879,-0.017147683486238532,0.8329886482647374,-0.06772120283591176,-1.3114154538431038,23.35144,1.0821680000000007
level_z,fade,2.5,ret_close,ALL,375,-0.0016648560000000004,-0.004,0.02458396972118083,0.4186666666666667,0.0198335923566879,-0.017147683486238532,0.8329886482647374,-0.06772120283591176,-1.3114154538431038,23.35144,1.0821680000000007
signal_blend,fade,3.0,ret_t1_close,BMO,121,-0.0016746033057851244,-0.0012360000000000001,0.035757974504642395,0.4793388429752066,0.02571058620689655,-0.026886365079365083,0.8803742500033944,-0.04683160411023039,-0.5151476452125343,23.253966942148757,0.4680329999999999
signal_blend,fade,3.0,ret_t1_close,ALL,121,-0.0016746033057851244,-0.0012360000000000001,0.035757974504642395,0.4793388429752066,0.02571058620689655,-0.026886365079365083,0.8803742500033944,-0.04683160411023039,-0.5151476452125343,23.253966942148757,0.4680329999999999
signal_blend,fade,2.5,ret_t1_close,BMO,198,-0.0018435757575757576,-0.002722,0.03479148526195469,0.4797979797979798,0.02479284210526316,-0.026411145631067955,0.8658156971093407,-0.05298928009813226,-0.7456252634219327,21.564242424242426,0.5582330000000001
signal_blend,fade,2.5,ret_t1_close,ALL,198,-0.0018435757575757576,-0.002722,0.03479148526195469,0.4797979797979798,0.02479284210526316,-0.026411145631067955,0.8658156971093407,-0.05298928009813226,-0.7456252634219327,21.564242424242426,0.5582330000000001
level_z,fade,2.5,ret_open+120m,BMO,375,-0.001867626666666667,-0.003522,0.01969453762632662,0.3973333333333333,0.015524436241610737,-0.013334075221238938,0.7675925775368915,-0.09482967826419657,-1.836368823217204,21.32373333333333,1.0066430000000002
level_z,fade,2.5,ret_open+120m,ALL,375,-0.001867626666666667,-0.003522,0.01969453762632662,0.3973333333333333,0.015524436241610737,-0.013334075221238938,0.7675925775368915,-0.09482967826419657,-1.836368823217204,21.32373333333333,1.0066430000000002
level_z,fade,3.0,ret_open+120m,ALL,239,-0.001977092050209205,-0.004,0.01964381570033689,0.3807531380753138,0.01644436263736264,-0.013303797297297297,0.7600131439814483,-0.10064704741529916,-1.555965593664197,20.22907949790795,0.729331
level_z,fade,3.0,ret_open+120m,BMO,239,-0.001977092050209205,-0.004,0.01964381570033689,0.3807531380753138,0.01644436263736264,-0.013303797297297297,0.7600131439814483,-0.10064704741529916,-1.555965593664197,20.22907949790795,0.729331
signal_blend,fade,3.0,ret_open+120m,BMO,149,-0.0022144228187919467,-0.004,0.018522568921045514,0.37583892617449666,0.015165089285714283,-0.012679505376344087,0.7201910796696726,-0.11955268344424401,-1.4593264794723704,17.855771812080533,0.46837900000000005
signal_blend,fade,3.0,ret_open+120m,ALL,149,-0.0022144228187919467,-0.004,0.018522568921045514,0.37583892617449666,0.015165089285714283,-0.012679505376344087,0.7201910796696726,-0.11955268344424401,-1.4593264794723704,17.855771812080533,0.46837900000000005
level_z,fade,2.0,ret_open+120m,BMO,644,-0.0022394720496894407,-0.003639,0.020970158781310408,0.39906832298136646,0.015461206225680932,-0.013994186046511627,0.7336989336656974,-0.10679328053945703,-2.7101096418477586,17.605279503105596,1.604886000000002
level_z,fade,2.0,ret_open+120m,ALL,644,-0.0022394720496894407,-0.003639,0.020970158781310408,0.39906832298136646,0.015461206225680932,-0.013994186046511627,0.7336989336656974,-0.10679328053945703,-2.7101096418477586,17.605279503105596,1.604886000000002
signal_blend,fade,1.0,ret_t1_close,BMO,1081,-0.0024096817761332105,-0.002657,0.038921612019646605,0.46253469010175763,0.026792221999999997,-0.027540407917383818,0.8372058156198837,-0.06191115041475843,-2.035549748809601,15.903182238667895,2.689852
signal_blend,fade,1.0,ret_t1_close,ALL,1081,-0.0024096817761332105,-0.002657,0.038921612019646605,0.46253469010175763,0.026792221999999997,-0.027540407917383818,0.8372058156198837,-0.06191115041475843,-2.035549748809601,15.903182238667895,2.689852
signal_blend,fade,2.0,ret_t1_close,ALL,312,-0.0025214198717948724,-0.002046,0.03749900261601809,0.47115384615384615,0.025873707482993197,-0.02781889696969697,0.8286137741992688,-0.06723965161456913,-1.1876890475901394,14.785801282051278,1.0045420000000003
signal_blend,fade,2.0,ret_t1_close,BMO,312,-0.0025214198717948724,-0.002046,0.03749900261601809,0.47115384615384615,0.025873707482993197,-0.02781889696969697,0.8286137741992688,-0.06723965161456913,-1.1876890475901394,14.785801282051278,1.0045420000000003
level_z,fade,2.5,ret_open+30m,BMO,375,-0.0025873573333333334,-0.003759,0.01418662950026728,0.3626666666666667,0.010590433823529411,-0.010086016736401675,0.5974960984137282,-0.18237998907947703,-3.531773301931526,14.126426666666667,0.9689569999999997
level_z,fade,2.5,ret_open+30m,ALL,375,-0.0025873573333333334,-0.003759,0.01418662950026728,0.3626666666666667,0.010590433823529411,-0.010086016736401675,0.5974960984137282,-0.18237998907947703,-3.531773301931526,14.126426666666667,0.9689569999999997
signal_blend,fade,3.0,ret_close,ALL,149,-0.0026021006711409393,-0.004249,0.02399787519950773,0.37583892617449666,0.020294089285714283,-0.016389053763440863,0.7456255224113655,-0.10843046100991124,-1.3235624527571264,13.978993288590608,0.5675329999999998
signal_blend,fade,3.0,ret_close,BMO,149,-0.0026021006711409393,-0.004249,0.02399787519950773,0.37583892617449666,0.020294089285714283,-0.016389053763440863,0.7456255224113655,-0.10843046100991124,-1.3235624527571264,13.978993288590608,0.5675329999999998
drift_z,fade,3.0,ret_open+120m,BMO,408,-0.0026538357843137253,-0.0034730000000000004,0.02093337796022292,0.3897058823529412,0.015425188679245284,-0.01419827309236948,0.6937336120406068,-0.12677532452509468,-2.560736032207297,13.461642156862748,1.1654359999999997
drift_z,fade,3.0,ret_open+120m,ALL,408,-0.0026538357843137253,-0.0034730000000000004,0.02093337796022292,0.3897058823529412,0.015425188679245284,-0.01419827309236948,0.6937336120406068,-0.12677532452509468,-2.560736032207297,13.461642156862748,1.1654359999999997
drift_z,fade,2.5,ret_t1_close,BMO,476,-0.0026810021008403366,-0.0022285000000000004,0.03820847591756511,0.4642857142857143,0.02582660633484163,-0.02738759607843137,0.8172699334191219,-0.07016773206616787,-1.5308791776934365,13.189978991596636,1.588547000000001
drift_z,fade,2.5,ret_t1_close,ALL,476,-0.0026810021008403366,-0.0022285000000000004,0.03820847591756511,0.4642857142857143,0.02582660633484163,-0.02738759607843137,0.8172699334191219,-0.07016773206616787,-1.5308791776934365,13.189978991596636,1.588547000000001
level_z,fade,2.0,ret_open+60m,BMO,644,-0.0026983788819875776,-0.004,0.017111284448115292,0.38198757763975155,0.012449333333333333,-0.012061035175879396,0.6379895223040599,-0.15769586965663399,-4.001872539893642,13.016211180124225,1.7984269999999998
level_z,fade,2.0,ret_open+60m,ALL,644,-0.0026983788819875776,-0.004,0.017111284448115292,0.38198757763975155,0.012449333333333333,-0.012061035175879396,0.6379895223040599,-0.15769586965663399,-4.001872539893642,13.016211180124225,1.7984269999999998
drift_z,fade,1.5,ret_t1_close,ALL,1083,-0.0027185881809787633,-0.002868,0.03914353748596665,0.45891043397968606,0.026857690140845072,-0.02780290614334471,0.8192892154139853,-0.06945177558245481,-2.285586075708983,12.814118190212367,3.1560760000000028
drift_z,fade,1.5,ret_t1_close,BMO,1083,-0.0027185881809787633,-0.002868,0.03914353748596665,0.45891043397968606,0.026857690140845072,-0.02780290614334471,0.8192892154139853,-0.06945177558245481,-2.285586075708983,12.814118190212367,3.1560760000000028
level_z,fade,2.0,ret_open+30m,ALL,644,-0.002723832298136646,-0.0037625000000000002,0.0144855280646728,0.37111801242236025,0.010331523012552302,-0.010428103703703704,0.5846579826309816,-0.1880381775504276,-4.77187399282683,12.761677018633543,1.7556929999999984
level_z,fade,2.0,ret_open+30m,BMO,644,-0.002723832298136646,-0.0037625000000000002,0.0144855280646728,0.37111801242236025,0.010331523012552302,-0.010428103703703704,0.5846579826309816,-0.1880381775504276,-4.77187399282683,12.761677018633543,1.7556929999999984
level_z,fade,2.5,ret_open+60m,BMO,375,-0.0027675893333333327,-0.004,0.015186088965614011,0.352,0.012298916666666668,-0.010951864197530865,0.6100233607372028,-0.18224503620385793,-3.5291599507325477,12.324106666666674,1.0679450000000004
level_z,fade,2.5,ret_open+60m,ALL,375,-0.0027675893333333327,-0.004,0.015186088965614011,0.352,0.012298916666666668,-0.010951864197530865,0.6100233607372028,-0.18224503620385793,-3.5291599507325477,12.324106666666674,1.0679450000000004
signal_blend,fade,3.0,ret_open+60m,ALL,149,-0.002828114093959731,-0.004,0.014649238504113723,0.3624161073825503,0.011383444444444444,-0.010906263157894738,0.5932911557337888,-0.19305536551716015,-2.3565410561010136,11.71885906040269,0.4721949999999999
signal_blend,fade,3.0,ret_open+60m,BMO,149,-0.002828114093959731,-0.004,0.014649238504113723,0.3624161073825503,0.011383444444444444,-0.010906263157894738,0.5932911557337888,-0.19305536551716015,-2.3565410561010136,11.71885906040269,0.4721949999999999
